,year,Price,kms_driven,fuel_type
0,2007,800.0,45000,Petrol
1,2006,4250.0,40,Diesel
3,2014,3250.0,28000,Petrol
4,2014,5750.0,36000,Diesel
6,2012,1750.0,41000,Diesel
7,2013,1900.0,25000,Petrol
8,2016,8300.0,24530,Diesel
9,2015,2500.0,60000,Petrol
10,2010,1820.0,60000,Petrol
11,2015,3150.0,30000,Petrol
12,2014,4150.0,32000,Petrol
13,2015,3200.0,48660,Diesel
14,2007,800.0,45000,Petrol
15,2006,4250.0,40,Diesel
16,2017,10000.0,4000,Petrol
17,2014,5000.0,16934,Diesel
18,2016,3500.0,43000,Diesel
19,2014,1600.0,35550,Petrol
20,2016,3500.0,43000,Diesel
21,2016,3100.0,39522,Diesel
22,2015,750.0,39000,Petrol
23,2012,1000.0,55000,Petrol
24,2012,1000.0,55000,Petrol
25,2012,1000.0,55000,Petrol
26,2017,1900.0,72000,Petrol
27,2016,2900.0,15975,Diesel
28,2008,950.0,70000,Petrol
29,2017,1800.0,23452,Diesel
30,2014,3850.0,35522,Diesel
31,2015,2500.0,48508,Diesel
32,2017,1800.0,15487,Petrol
33,2013,1050.0,39000,Petrol
34,2013,1050.0,39000,Petrol
35,2012,6500.0,82000,Diesel
36,2018,6899.99,20000,Diesel
37,2012,4480.0,68000,Diesel
38,2017,5490.0,32000,Diesel
39,2012,5010.0,38000,Diesel
40,2013,4899.99,27000,Diesel
41,2011,2800.0,33000,Petrol
42,2015,2500.0,60000,Petrol
43,2013,3499.99,46000,Diesel
44,2013,2849.99,46000,Diesel
45,2015,3450.0,36000,Diesel
46,2015,4999.99,55000,Petrol
47,2017,2350.0,16000,Petrol
48,2010,2499.99,36000,Petrol
49,2015,14750.0,47000,Diesel
50,2017,1800.0,23452,Diesel
51,2014,3850.0,35522,Diesel
52,2015,2500.0,48508,Diesel
53,2017,1800.0,15487,Petrol
54,2013,1050.0,39000,Petrol
55,2013,1050.0,39000,Petrol
56,2015,3950.0,35000,Diesel
57,2017,2200.0,30874,Petrol
58,2017,1700.0,15000,Diesel
59,2013,850.0,29685,Petrol
60,2012,1750.0,41000,Diesel
61,2013,1900.0,25000,Petrol
62,2017,2000.0,130000,Diesel
63,2016,8300.0,24530,Diesel
64,2017,2000.0,130000,Diesel
65,2012,5700.0,19000,Diesel
66,2014,3150.0,60000,Petrol
67,2010,1820.0,60000,Petrol
68,2015,3150.0,30000,Petrol
70,2010,1100.0,41000,Petrol
71,2012,5010.0,35000,Diesel
72,2015,4489.99,54000,Petrol
73,2013,18911.11,13000,Petrol
74,2017,2350.0,16000,Petrol
75,2011,1595.0,38200,Diesel
76,2015,3449.99,22000,Petrol
77,2015,3449.99,22000,Petrol
78,2014,4499.99,50000,Diesel
79,2013,18911.11,13500,Petrol
80,2015,8650.0,30000,Diesel
81,2014,6990.0,50000,Diesel
82,2013,3750.0,20000,Diesel
83,2017,4899.99,39000,Petrol
84,2012,2249.99,30000,Petrol
86,2019,12000.0,3600,Diesel
87,2009,1950.0,32000,Petrol
88,2010,3510.0,38000,Diesel
89,2008,1600.0,45000,Petrol
90,2009,2400.0,35000,Petrol
91,2005,900.0,50000,Petrol
92,2014,4150.0,32000,Petrol
93,2011,1550.0,45863,Diesel
94,2011,6000.0,60500,Petrol
95,2011,1895.0,12500,Petrol
96,2013,3500.0,60000,Diesel
97,2012,2100.0,35000,Diesel
98,2014,3900.0,35000,Petrol
99,2012,1350.0,45000,Diesel
100,2009,16000.0,35000,Petrol
101,2013,7010.0,38000,Diesel
102,2014,2650.0,18000,Petrol
103,2015,5250.0,35000,Diesel
104,2013,3720.0,13349,Petrol
105,2016,6350.0,29000,Petrol
106,2014,5500.0,44000,Diesel
107,2016,5750.0,29000,Petrol
108,2013,4850.0,42000,Diesel
109,2012,1550.0,14000,Petrol
110,2014,3450.0,49000,Diesel
111,2014,3250.0,42000,Petrol
112,2012,3295.0,36200,Diesel
113,2014,1950.0,50000,Diesel
114,2015,2511.11,55000,Petrol
115,2014,5699.99,45000,Petrol
116,2007,699.99,51000,Petrol
117,2014,2999.99,19000,Petrol
118,2009,2200.0,46000,Petrol
119,2013,3999.99,33000,Diesel
120,2013,3720.0,13349,Petrol
121,2015,4500.0,104000,Diesel
122,2014,2700.0,55000,Petrol
123,2011,3500.0,33333,Diesel
124,2012,1584.0,33600,Petrol
125,2017,3500.0,5600,Petrol
126,2011,1790.0,41000,Petrol
127,2007,1250.0,70000,Petrol
128,2018,2000.0,7500,Petrol
129,2013,2990.0,45000,Diesel
130,2015,2200.0,38000,Petrol
131,2015,1500.0,30000,Petrol
133,2010,2850.0,35000,Petrol
134,2016,8300.0,24330,Diesel
135,2009,2100.0,65480,Petrol
136,2013,3400.0,41000,Petrol
137,2006,900.0,20000,Petrol
139,2000,700.0,200000,Diesel
140,2010,2899.99,70000,Petrol
141,2012,3499.99,59000,Petrol
142,2012,8499.99,99000,Diesel
143,2014,7499.99,46000,Diesel
144,2015,3999.99,2800,Petrol
145,2014,2749.99,32000,Petrol
146,2015,9849.99,22000,Diesel
147,2014,4499.99,50000,Diesel
148,2015,3449.99,22000,Petrol
149,2012,2249.99,45000,Petrol
150,2018,5999.99,21000,Petrol
151,2016,2449.99,11000,Petrol
152,2013,3999.99,41000,Diesel
153,2017,4899.99,39000,Petrol
154,2014,4749.99,50000,Diesel
155,2011,4999.99,66000,Diesel
156,2018,3100.0,3000,Petrol
157,2010,850.0,45000,Petrol
158,2016,2450.0,7000,Petrol
159,2010,1895.0,38500,Diesel
160,2012,1695.0,37200,Diesel
161,2010,1595.0,43200,Diesel
162,2013,2750.0,24800,Petrol
163,2014,3700.0,60000,Diesel
164,2010,1680.0,45872,Petrol
165,2011,1500.0,40000,Diesel
166,2011,1450.0,45000,Diesel
167,2012,985.0,38000,Diesel
168,2014,6990.0,50000,Diesel
169,2011,850.0,11400,Diesel
170,2015,5750.0,42000,Petrol
171,2014,5490.0,39000,Petrol
172,2011,2090.0,47000,Diesel
173,2013,1850.0,27000,Petrol
174,2015,9000.0,97200,Diesel
175,2014,6999.99,52000,Diesel
176,2012,2249.99,30000,Petrol
177,2011,2749.99,55000,Diesel
178,2013,2849.99,46000,Diesel
179,2015,5999.99,30000,Diesel
180,2012,1999.99,44000,Petrol
181,2014,5449.99,45000,Diesel
182,2009,1990.0,31000,Petrol
183,2016,3200.0,175430,Diesel
184,2015,5400.0,38000,Diesel
186,2013,3400.0,37000,Diesel
187,2008,750.0,65000,Petrol
188,2011,1595.0,38200,Diesel
189,2013,18911.11,13000,Petrol
190,2005,490.0,7500,Petrol
191,2016,7000.0,3350,Petrol
192,2000,550.0,60000,Petrol
193,2015,4489.99,54000,Petrol
194,2017,8950.0,32000,Petrol
196,2007,3550.0,75000,Diesel
197,2012,5650.0,62000,Diesel
198,2006,3650.0,73000,Diesel
199,2011,1450.0,41000,Petrol
200,2011,2100.0,35000,Petrol
201,2013,400.0,2200,Petrol
202,2013,1250.0,39000,Petrol
203,2009,1350.0,45000,Petrol
204,2006,1350.0,45000,Petrol
205,2012,2850.0,65000,Diesel
207,2010,1450.0,54870,Petrol
208,2010,1350.0,34580,Petrol
209,2009,4500.0,97000,Diesel
210,2015,3750.0,25000,Diesel
211,2013,3750.0,20000,Diesel
212,2014,3650.0,20000,Petrol
213,2015,5000.0,18000,Petrol
214,2012,4000.0,35000,Diesel
215,2019,3900.0,60,Diesel
216,2012,5010.0,35000,Diesel
217,2013,3300.0,80200,Diesel
218,2015,5800.0,3200,Diesel
219,2012,2650.0,46000,Diesel
220,2019,3790.0,0,Diesel
221,2015,2190.0,5000,Petrol
222,2018,3850.0,588,Diesel
223,2011,2750.0,36000,Diesel
224,2015,3300.0,38000,Diesel
225,2008,1100.0,45000,Petrol
226,2006,800.0,71200,Petrol
227,2016,5190.0,52000,Diesel
228,2016,7300.0,29000,Diesel
229,2015,14750.0,47000,Diesel
230,2009,6990.0,47000,Petrol
231,2015,20000.0,20000,Diesel
232,2015,21000.0,30000,Diesel
233,2017,3400.0,5000,Petrol
234,2014,3900.0,35000,Diesel
235,2014,14000.0,31000,Petrol
236,2016,2450.0,7000,Petrol
237,2016,3200.0,175430,Diesel
238,2016,3200.0,175400,Diesel
239,2016,4500.0,41000,Petrol
240,2014,3110.0,33000,Petrol
241,2013,2849.99,46000,Diesel
242,2012,3999.99,45000,Petrol
243,2015,5999.99,39000,Diesel
244,2015,3449.99,22000,Petrol
245,2009,6990.0,47000,Petrol
246,2015,5800.0,3200,Diesel
247,2015,8550.0,30000,Diesel
248,2015,5350.0,37000,Diesel
